FID,FID_1,FID_1_1,FID_1_1_1,FID_1_1__1,FID_1_1__2,OBJECTID,NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,POPULATION,POP_SQMI,POP2010,POP10_SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,NO_FARMS12,AVE_SIZE12,CROP_ACR12,AVE_SALE12,SQMI,Shape_Leng,SHAPE_Le_1,SHAPE_Area,Count_,Count_1,Count_2,Count_3
20,20,20,20,20,54,54,San Francisco,California,06,075,06075,871042,18384.200000000000728,805235,16995.299999999999272,390387,48870,4024,267915,3359,121774,53021,37659,408462,396773,35203,28462,26299,34606,60618,168120,133682,111807,96596,54322,38029,17491,38.500000000000000,38.500000000000000,38.500000000000000,345811,2.260000000000000,66729,66637,43772,65665,4834,13707,151029,3.110000000000000,376942,31131,123646,222165,6.000000000000000,2.000000000000000,9.000000000000000,0.000000000000000,47.380000000000003,1.180584935940000,1.180584924740031,0.012547338040200,13,0,19,0
21,21,21,21,21,55,55,Marin,California,06,041,06041,261748,498.000000000000000,252409,480.199999999999989,201963,6987,1523,13761,509,39069,16973,10693,124072,128337,13932,15481,14241,12798,10308,24836,36478,42055,40088,23211,12425,6556,44.500000000000000,43.100000000000001,46.000000000000000,103210,2.360000000000000,11939,19807,21859,27800,2295,5405,62653,2.940000000000000,111214,8004,64637,38573,323.000000000000000,529.000000000000000,14409.000000000000000,284237.000000000000000,525.629999999999995,4.140216938320000,4.140219693372949,0.139779141496000,9,0,21,1
22,22,22,22,22,56,56,San Mateo,California,06,081,06081,763610,1672.099999999999909,718451,1573.200000000000045,383535,20436,3306,178118,10317,182502,84529,38210,353168,365283,46360,44729,42463,41249,40098,99334,108100,110669,89187,49985,30973,15304,39.200000000000003,37.799999999999997,40.600000000000001,257837,2.750000000000000,26483,36736,65709,69501,6185,14909,175607,3.280000000000000,271031,13194,153110,104727,334.000000000000000,144.000000000000000,8477.000000000000000,227212.000000000000000,456.680000000000007,2.679807587570000,2.679807597580456,0.120397654261000,48,0,77,1
23,23,23,23,23,57,57,Contra Costa,California,06,013,06013,1135585,1494.900000000000091,1049025,1380.900000000000091,614512,97161,6122,151469,4845,255560,112691,62225,511526,537499,67018,72285,74444,73766,59943,129643,148650,164080,128758,70719,40347,19372,38.399999999999999,37.000000000000000,39.600000000000001,375364,2.770000000000000,34478,50577,99001,100020,10989,28421,265280,3.260000000000000,400263,24899,251904,123460,602.000000000000000,212.000000000000000,46531.000000000000000,148436.000000000000000,759.659999999999968,3.072648631670000,3.072648636570686,0.201596479941000,17,4,43,0
24,24,24,24,24,58,58,Sonoma,California,06,097,06097,509142,320.199999999999989,483878,304.300000000000011,371412,7610,6489,18341,1558,120430,56966,21502,237902,245976,28199,29263,29724,33298,32068,61297,60603,73518,68544,35544,20614,11206,39.799999999999997,37.899999999999999,41.600000000000001,185825,2.550000000000000,20404,30266,38463,49076,5900,12118,117114,3.110000000000000,204572,18747,112280,73545,3579.000000000000000,165.000000000000000,130632.000000000000000,272253.000000000000000,1590.019999999999982,4.106476783980000,4.106481910012516,0.425446523189000,18,1,62,0
25,25,25,25,25,59,59,Napa,California,06,055,06055,143012,181.400000000000006,136484,173.099999999999994,97525,2668,1058,9223,372,44010,20058,5580,68159,68325,8131,8576,9040,9473,8289,16755,17851,19932,17843,10522,6576,3496,39.700000000000003,38.200000000000003,41.100000000000001,48876,2.690000000000000,4676,7688,11658,13832,1496,3097,33053,3.230000000000000,54759,5883,30597,18279,1685.000000000000000,150.000000000000000,63049.000000000000000,318188.000000000000000,788.440000000000055,2.803498831740000,2.803498842869431,0.210900872386000,14,0,32,0
26,26,26,26,26,60,60,Solano,California,06,095,06095,439903,494.399999999999977,413344,464.600000000000023,210751,60750,3212,60473,3564,99356,43236,31358,206195,207149,26852,27311,28575,30484,28761,54914,54423,63950,51227,25997,14838,6012,36.899999999999999,35.600000000000001,38.100000000000001,141758,2.830000000000000,13272,17801,34815,37711,5144,13311,101989,3.300000000000000,152698,10940,89648,52110,860.000000000000000,473.000000000000000,169637.000000000000000,357463.000000000000000,889.750000000000000,2.758081859890000,2.758081865550649,0.237235861266000,30,1,59,1
27,27,27,27,27,61,61,Alameda,California,06,001,06001,1647386,2214.000000000000000,1510271,2029.799999999999955,649122,190451,9799,394560,12802,339889,162540,90997,740573,769698,97652,94546,91070,100394,107049,228204,227491,222617,173502,90437,52576,24733,36.600000000000001,35.600000000000001,37.500000000000000,545138,2.700000000000000,62350,79576,130014,123671,14625,41773,352423,3.300000000000000,582549,37411,291242,253896,452.000000000000000,393.000000000000000,20347.000000000000000,127261.000000000000000,744.059999999999945,3.845509280340000,3.845509767798812,0.196742573048000,42,3,107,0
28,28,28,28,28,62,62,San Joaquin,California,06,077,06077,744029,521.600000000000023,685306,480.399999999999977,349287,51744,7196,98472,3758,266341,131054,43795,341230,344076,54228,54810,56165,58382,48451,90815,90738,91839,68697,38530,22709,9942,32.700000000000003,31.500000000000000,33.899999999999999,215007,3.120000000000000,18734,23655,62177,50231,9830,22624,161057,3.590000000000000,233755,18748,127270,87737,3580.000000000000000,220.000000000000000,517918.000000000000000,628536.000000000000000,1426.470000000000027,3.291045527410000,3.291046477934736,0.378631330870000,27,8,91,0
29,29,29,29,29,63,63,Stanislaus,California,06,099,06099,540604,357.100000000000023,514453,339.800000000000011,337342,14721,5902,26090,3401,215658,99210,27787,254489,259964,39779,40013,41276,42807,37119,70194,66726,69558,52150,29637,17785,7409,32.899999999999999,31.699999999999999,34.100000000000001,165180,3.080000000000000,13938,17985,47179,40837,7508,15905,124032,3.520000000000000,179503,14323,99364,65816,4143.000000000000000,185.000000000000000,340890.000000000000000,537807.000000000000000,1513.839999999999918,3.915068428010000,3.915065050955369,0.399822151765000,19,2,30,4
30,30,30,30,30,64,64,Sacramento,California,06,067,06067,1513201,1522.500000000000000,1418788,1427.500000000000000,815151,147058,14308,203211,13858,306196,131691,93511,694793,723995,101063,98112,99820,105680,101908,206646,190835,200536,155637,83295,52193,23063,34.799999999999997,33.600000000000001,36.100000000000001,513945,2.710000000000000,57076,76350,115571,116249,18283,49318,338982,3.310000000000000,555932,41987,295482,218463,1352.000000000000000,183.000000000000000,105721.000000000000000,241559.000000000000000,993.919999999999959,3.281185833460000,3.281185832567914,0.265659670102000,25,4,72,1
31,31,31,31,31,65,65,Yolo,California,06,113,06113,216044,211.099999999999994,200849,196.300000000000011,126883,5208,2214,26052,910,60953,27882,11700,97935,102914,12577,12235,12693,19318,27185,28168,23913,24830,20159,10570,6227,2974,30.500000000000000,29.800000000000001,31.199999999999999,70872,2.740000000000000,6984,9267,16635,16100,1912,5168,44101,3.260000000000000,75054,4182,37416,33456,1011.000000000000000,456.000000000000000,306915.000000000000000,555134.000000000000000,1023.360000000000014,3.373516421260000,3.373516421084030,0.274417662103000,22,1,40,2
32,32,32,32,32,66,66,Colusa,California,06,011,06011,22344,19.300000000000001,21419,18.500000000000000,13854,195,419,281,68,11804,5838,764,11012,10407,1841,1733,1692,1773,1287,2780,2678,2767,2373,1367,779,349,33.500000000000000,32.500000000000000,34.600000000000001,7056,3.000000000000000,726,749,2180,1853,270,556,5286,3.500000000000000,7883,827,4318,2738,782.000000000000000,579.000000000000000,285689.000000000000000,738251.000000000000000,1156.420000000000073,3.239631662380000,3.239630239816642,0.312215737592000,10,0,17,2
33,33,33,33,33,67,67,Glenn,California,06,021,06021,28774,21.699999999999999,28122,21.199999999999999,19990,231,619,722,24,10539,5522,1014,14191,13931,2178,2115,2227,2156,1770,3510,3343,3835,3251,2046,1185,506,35.299999999999997,34.399999999999999,36.200000000000003,9800,2.840000000000000,1024,1156,2575,2782,395,774,7114,3.320000000000000,10778,978,6100,3700,1311.000000000000000,510.000000000000000,274310.000000000000000,486165.000000000000000,1327.019999999999982,3.359312586420000,3.359312586812991,0.360407988039000,11,0,21,2
